ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
1665,WOS,"The recent Italian regulations about the open-access availability of publicly funded research publications, and the documentation landscape in astrophysics",0,"In October 2013 Italy enacted Law n.112/2013, containing the first national regulations about the open-access availability of publicly-funded research results (publications). The impact of these new regulations with the specific situation of that open-access pioneering discipline which is astrophysics, has been considered. Under a strictly technical point of view, in the light of the new dispositions the open nature of a part of the astrophysical scholarly literature which has been made available online free to the reader during the last twenty years, might be questionable. In astrophysics, most of the journal articles are published by a very small number of scientific societies and organizations. The copyright policies of these major publishing bodies have been collected and analyzed, with regard to the main requirements of the Italian law about open access. Most of these policies are sufficiently liberal for an entirely compliant open access to be provided and scientists would benefit from knowing these details more extensively. Some possible ways to make astrophysicists' scholarly dissemination entirely compliant with the Italian law requirements are considered.",['openpolicies'],['documentreview'],['natscie'],['publisher'],['ITA'],Marra M.,GL-Conference Series: Conference Proceedings,English,Conference Paper,"16th International Conference on Grey Literature - Grey Literature Lobby: Engines and Requesters for Change, GL 2014",8 December 2014 through 9 December 2014,0,,,0.0,TextRelease,13862316,9789077484234,2015.0,0,0,116.0,119,,WOS:000576664200027,,2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,WOS,"An open access E-journal: How to find out readers' preferences? The case of the ""sciences Eaux & Territoires"" journal",Environmental science;  Open access;  Public policies support;  Readers' preferences;  Transfer of knowledge,"How may we best evaluate an open access e-journal that is not intended to be cited in rank ""A"" scientific journals? In this study, we took the example of a journal that connects research and professionals workers in the environmental sciences. We compared information from downloads with readership surveys. The main finding was that readers remember the best articles from a given issue and classify the issues based on this memory. A clear dichotomy can be observed: some readers are particularly interested in the management of biodiversity and pollution and others reject all that links to it. © 2015 The authors and IOS Press.",['openaccess'],['interview'],['natscie'],['publisher'],['FRA'],"Martin C., Pagneux V., Henaut A.","New Avenues for Electronic Publishing in the Age of Infinite Collections and Citizen Science: Scale, Openness and Trust - Proceedings of the 19th International Conference on Electronic Publishing, Elpub 2015",English,Conference Paper,"19th International Conference on Electronic Publishing, Elpub 2015",1 September 2015 through 3 September 2015,0,,,0.0,IOS Press BV,0,9781614995616,2015.0,0,0,19.0,30,10.3233/978-1-61499-562-3-19,WOS:000577441800015,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,WOS,Completeness of reporting in abstracts of randomized controlled trials in subscription and open access journals: cross-sectional study,Reporting guidelines; Randomized controlled trial; CONSORT for Abstracts; Open access publishing; Subscription journals,"Background: Open access (OA) journals are becoming a publication standard for health research, but it is not clear how they differ from traditional subscription journals in the quality of research reporting. We assessed the completeness of results reporting in abstracts of randomized controlled trials (RCTs) published in these journals. Methods: We used the Consolidated Standards of Reporting Trials Checklist for Abstracts (CONSORT-A) to assess the completeness of reporting in abstracts of parallel-design RCTs published in subscription journals (n = 149; New England Journal of Medicine, Journal of the American Medical Association, Annals of Internal Medicine, and Lancet) and OA journals (n = 119; BioMedCentral series, PLoS journals) in 2016 and 2017. Results: Abstracts in subscription journals completely reported 79% (95% confidence interval [CI], 77-81%) of 16 CONSORT-A items, compared with 65% (95% CI, 63-67%) of these items in abstracts from OA journals (P < 0.001, chi-square test). The median number of completely reported CONSORT-A items was 13 (95% CI, 12-13) in subscription journal articles and 11 (95% CI, 10-11) in OA journal articles. Subscription journal articles had significantly more complete reporting than OA journal articles for nine CONSORT-A items and did not differ in reporting for items trial design, outcome, randomization, blinding (masking), recruitment, and conclusions. OA journals were better than subscription journals in reporting randomized study design in the title. Conclusion: Abstracts of randomized controlled trials published in subscription medical journals have greater completeness of reporting than abstracts published in OA journals. OA journals should take appropriate measures to ensure that published articles contain adequate detail to facilitate understanding and quality appraisal of research reports about RCTs.",['openaccess'],['biblio'],['med'],['othergroup'],['nonspecificgeo'],"Martinic-Cezar, Iva Jercic; Marusic, Ana",TRIALS,English,Article,,,,"[Martinic-Cezar, Iva Jercic] Univ Hosp Ctr Split, Ctr Transfus Med, Split, Croatia; [Marusic, Ana] Univ Split, Dept Res Biomed & Hlth, Sch Med, Soltanska 2, Split 21000, Croatia",30.0,0.0,BMC,,,2019.0,20,1,,,10.1186/s13063-019-3781-x,WOS:000579442800004,31791393.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,WOS,Evidence of open access of scientific publications in Google Scholar: A large-scale analysis,Academic publishers; Academic search engines; Academic social networks; Creative commons; CrossRef; Google Scholar; Institutional repositories; Open access; Open research metadata; ResearchGate; Self-Archiving,"This article uses Google Scholar (GS) as a source of data to analyse Open Access (OA) levels across all countries and fields of research. All articles and reviews with a DOI and published in 2009 or 2014 and covered by the three main citation indexes in the Web of Science (2,269,022 documents) were selected for study. The links to freely available versions of these documents displayed in GS were collected. To differentiate between more reliable ( sustainable and legal) forms of access and less reliable ones, the data extracted from GS was combined with information available in DOAJ, CrossRef, OpenDOAR, and ROAR. This allowed us to distinguish the percentage of documents in our sample that are made OA by the publisher (23.1%, including Gold, Hybrid, Delayed, and Bronze OA) from those available as Green OA (17.6%), and those available from other sources (40.6%, mainly due to Research Gate). The data shows an overall free availability of 54.6%, with important differences at the country and subject category levels. The data extracted from GS yielded very similar results to those found by other studies that analysed similar samples of documents, but employed different methods to find evidence of OA, thus suggesting a relative consistency among methods. (C) 2018 Elsevier Ltd. All rights reserved.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Martin-Martin, Alberto; Costas, Rodrigo; van Leeuwen, Thed; Delgado Lopez-Cozar, Emilio",JOURNAL OF INFORMETRICS,English,Article,,,,"[Martin-Martin, Alberto; Delgado Lopez-Cozar, Emilio] Univ Granada, Fac Comunicac & Documentat, Granada, Spain; [Costas, Rodrigo; van Leeuwen, Thed] Leiden Univ, CWTS, Leiden, Netherlands; [Costas, Rodrigo] Stellenbosch Univ, DST NRF Ctr Excellence Scientometr & Sci, Technol & Innovat Policy, Stellenbosch, South Africa",71.0,32.0,ELSEVIER,1751-1577,,2018.0,12,3,819.0,841,10.1016/j.joi.2018.06.012,WOS:000580296200001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,WOS,Open access initiatives and institutional repositories: Sri Lankan scenario,Institutional repositories;  Open access;  Scholarly communication;  Sri Lanka,"The paper investigates the open access initiatives in terms of open access publishing and institutional repositories for scholarly communication in Sri Lanka. Relevant data from Directory of Open Access Journals (DOAJ), Open DOAR and Sri Lanka Journals Online (SLJOL) were analyzed to study the status of open access in Sri Lanka. Further, websites of all established institutional repositories (IR) of Sri Lanka were explored to gather the relevant data. Semi-structured interviews with Librarian of National Science Foundation and the staff involved in the development of many IRs and digitization projects were also carried out. Findings show that many libraries in Sri Lanka have established institutional repositories. The recently created national open access policy is under review. Different universities and special libraries such as science and technology libraries were granted financial and technical support by the NSF for digitizing their rare contents. However, all digitized contents have not been uploaded yet. There are 60 locally published journals available online through SLJOL, but only 10 journals have been listed in DOAJ. Though there are 23 institutional repositories in Sri Lanka, only seven repositories are registered in Open DOAR. © 2016, National Institute of Science Communication and Information Resources (NISCAIR). All rights reserved.",['openaccess'],['interview'],['nonspecificdisc'],['librarian'],['LKA'],"Mashroofa M.M., Seneviratne W.",Annals of Library and Information Studies,English,Article,0,0,0,,,1.0,National Institute of Science Communication and Information Resources (NISCAIR),9725423,0,2016.0,63,3,182.0,193,,WOS:000582519900029,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,WOS,"Influence of attitude, subjective norms and personal innovativeness on intention to use open access journals: A case of Agricultural Research Institutes",Attitude; Intention to use; Open access journals; Personal innovativeness; Research institutes; Subjective norm; Tanzania,"This study assessed the influence of attitude and subjective norm (injunctive and descriptive) on the intention to use open access journals (OAJ); and how personal innovativeness in information technology affects intention to use open access journals among researchers in Tanzanian Agricultural Research Institutes. This study employed the Theory of Reasoned Action (TRA) by Fishbein and Ajzen (1975), and the data was collected from 121 researchers through a cross-section survey questionnaire. The findings from the study revealed that subjective norm is the strongest predictor of the intention to use OAJ, followed by personal innovativeness. Nonetheless, further analysis showed that attitude has no significant influence on the intention to use open access journals. This research contributes to knowledge on the factors that influence the intention to use OAJ by providing and empirical evidence of the drivers of the intention to use OAJ; and how personal innovativeness influences usage intention. This knowledge is essential in creating an impetus for systematic research on intention to use OAJ in order to address the dearth of empirical studies on open access journal in Tanzania. © 2019 Library Philosophy and Practice.",['openaccess'],['survey'],['natscie'],['researcher'],['TZA'],"Massoro Z.Z., Adewale N.T.",Library Philosophy and Practice,English,Article,0,0,0,,,1.0,University of Idaho Library,15220222,0,2019.0,2019,0,0.0,0,,WOS:000582770700001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,WOS,Antecedents for actual usage intentions of open access journals in agricultural research institutions in Tanzania,Agricultural research institutes; Gold open access; Open access journals; Tanzania; Theory of reasoned action,"The purpose of this paper is to examine antecedents that predict researchers' usage intention of Open Access Journals (OAJs) in Tanzania, with a specific focus on the Agricultural Research Institutes (ARIs). Specifically, the study investigates major predictors of usage intentions of OAJs. Data were collected from pilot study. A total of 60 (85.71%) usable questionnaires out of 70 were returned. The study utilized the Theory of Reasoned Action (TRA). The results show that attitude, content respectability and predatory publishers have insignificant effect on usage intention, while subjective norms and intention shows statistically significant effect on OAJs usage behavior. The study findings are useful to OAJs publishers and ARIs management staff to identify important factors and safeguard policies on Open Access publishing and strategies to encourage long-term usage of OAJs for future studies and lifelong learning. By using TRA in the context of actual usage intentions and the integration of an additional construct ""content respectability and predatory publisher"", the extended TRA model fits very well in the OAJs in Tanzania, in particular where such studies are scant. The findings can be used in other institutions with similar conditions in investigating OAJs usage intentions.",['openaccess'],['survey'],['natscie'],['researcher'],['TZA'],"Massoro Z.Z., Othman R.",Library Philosophy and Practice,English,Article,0,0,0,,,3.0,University of Idaho Library,15220222,0,2017.0,2017,1,0.0,0,,WOS:000583067400001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,WOS,The Two-Way Street of Open Access Journal Publishing: Flip It and Reverse It,scholarly publishing; scholarly journals; open access; bibliometrics,"As Open access (OA) is often perceived as the end goal of scholarly publishing, much research has focused on flipping subscription journals to an OA model. Focusing on what can happen after the presumed finish line, this study identifies journals that have converted from OA to a subscription model, and places these reverse flips within the greater context of scholarly publishing. In particular, we examine specific journal descriptors, such as access mode, publisher, subject area, society affiliation, article volume, and citation metrics, to deepen our understanding of reverse flips. Our results show that at least 152 actively publishing journals have reverse-flipped since 2005, suggesting that this phenomenon does not constitute merely a few marginal outliers, but instead a common pattern within scholarly publishing. Notably, we found that 62% of reverse flips (N = 95) had not been born-OA journals, but had been founded as subscription journals, and hence have experienced a three-stage transformation from closed to open to closed. We argue that reverse flips present a unique perspective on OA, and that further research would greatly benefit from enhanced data and tools for identifying such cases.",['openaccess'],['interview'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Matthias, Lisa; Jahn, Najko; Laakso, Mikael",PUBLICATIONS,English,Article,,,,"[Matthias, Lisa] Free Univ Berlin, John F Kennedy Inst, D-14195 Berlin, Germany; [Jahn, Najko] Univ Gottingen, Gottingen State & Univ Lib, D-37073 Gottingen, Germany; [Laakso, Mikael] Hanken Sch Econ, Informat Syst Sci, Helsinki 00100, Finland",78.0,7.0,MDPI,2304-6775,,2019.0,7,2,,,10.3390/publications7020023,WOS:000587727100001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,WOS,Gamification of an open access quiz with badges and progress bars: An experimental study with scientists,Badge;  Gamification;  Motivation;  Open Access;  Progress Bar;  Scientists,"Gamification is the use of game-design elements in non-game contexts. Gamification has been used in many different contexts to motivate different audiences, but the effect on scientists has not yet been sufficiently investigated. In a field study with 28 scientists the effects of the game design elements badge and progress bar are examined for their potential to raise motivation for scientists to answer questions in the context of an open access quiz. Previous findings show that engaging with the topic open access can be perceived by scientists as “boring”. By gamifying a quiz about open access with badges or a progress bar we aim to create incentives for scientists to engage with the topic. In our study both game design elements provide a statistically significant increase in the number of questions answered compared to a control group. Copyright © 2020 for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",['openaccess'],['interview'],['nonspecificdisc'],['researcher'],['DEU'],"Mazarakis A., Bräuer P.",CEUR Workshop Proceedings,English,Conference Paper,"4th International GamiFIN Conference, GamiFIN 2020",1 April 2020 through 3 April 2020,0,,,0.0,CEUR-WS,16130073,0,2020.0,2637,0,62.0,71,,WOS:000590201000005,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,WOS,Does It Make a Sound: Are Open Access Monographs Discoverable in Library Catalogs?,,"This article describes an exploratory study examining the common perception among library-based publishers that open access academic publications (especially monographs) are not readily discoverable in library catalogs. Using titles from the Michigan Publishing imprint, digitalculturebooks, the study provides an empirical basis for evaluating these suspicions. The analysis indicates that only a small percentage of college and university library catalogs in the United States and Canada consistently enable discovery and access for the test sample. However, investigation into the varied discovery configurations of the libraries that do enable discovery and access suggests room for optimism about the future solubility of the problem.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['USA'],"McCollough, Aaron",PORTAL-LIBRARIES AND THE ACADEMY,English,Article,,,,"[McCollough, Aaron] Univ Illinois, Champaign, IL 61820 USA; [McCollough, Aaron] Univ Illinois, Scholarly Commun & Publishing, Librarys Off Res, Chicago, IL 60680 USA",42.0,1.0,JOHNS HOPKINS UNIV PRESS,1531-2542,,2017.0,17,1,179.0,194,10.1353/pla.2017.0010,WOS:000595957700001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1721,WOS,The relationship between usage and citations in an open access mega-journal,Article metrics; Citation metrics; Usage metrics; Citations; Usage; Downloads; HTML views; Correlation; Interdisciplinary; Mega-journal; Scientific Reports; Bibliometrics; Scientometrics; Open access; Scholarly articles,"How do the level of usage of an article, the timeframe of its usage and its subject area relate to the number of citations it accrues? This paper aims to answer this question through an observational study of usage and citation data collected about the multidisciplinary, open access mega-journal Scientific Reports. This observational study answers these questions using the following methods: an overlap analysis of most read and top-cited articles; Spearman correlation tests between total citation counts over two years and usage over various timeframes; a comparison of first months of citation for most read and all articles; a Wilcoxon test on the distribution of total citations of early cited articles and the distribution of total citations of all other articles. All analyses were performed in using the programming language R. As Scientific Reports is a multidisciplinary journal covering all natural and clinical sciences, we also looked at the differences across subjects. We found a moderate correlation between usage in the first year and citations in the first two years since publication (Spearman correlation coefficient of 0.49, alpha = 0.05), and that articles with high usage in the first six months are more likely to have their first citation earlier (Wilcoxon = 1,811,500, p < 0.0001), which is also related to higher citations in the first two years (Wilcoxon = 8,071,200, p < 0.0001). As this final assertion is inferred based on the results of the other elements of this paper, it would require further analysis.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"McGillivray, Barbara; Astell, Mathias",SCIENTOMETRICS,English,Article,,,,"[McGillivray, Barbara] Alan Turing Inst, London, England; [McGillivray, Barbara] Univ Cambridge, Fac Modern & Medieval Languages, Theoret & Appl Linguist, Cambridge, England; [Astell, Mathias] Hindawi Ltd, London, England",36.0,3.0,SPRINGER,0138-9130,,2019.0,121,2,817.0,838,10.1007/s11192-019-03228-3,WOS:000598172500009,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,WOS,Open-access writing: An investigation into the online drafting and revision of a research article in pure mathematics,Blogs; Disciplinary discourse; Pure mathematics; Writing for publication,"ESP research has provided an account of research articles (RAs) across disciplines using both text-analytical methods and ethnographically-oriented approaches. This study explores what additional insights are gained into the genre from the study of a collaboratively produced RA in pure mathematics, negotiated via an open-access research blog. The data consists of 659 thread comments posted by blog participants as they engage with the research and writing up process. Facets of research-based writing that preoccupy the blog participants are revealed, as well as how decisions pertaining to genre and dissemination outlets are made. In addition, blog posts point to how the RA is adjusted to cater for the more diverse readership that open-access knowledge dissemination may entail. The findings provide support for results of existing genre analyses of RAs in pure mathematics, and offer new insights into writing for publication practices in the discipline. Potential pedagogical applications of the findings are proposed. (C) 2016 Elsevier Ltd. All rights reserved.",['openmethod'],['interview'],['natscie'],['othergroup'],['nonspecificgeo'],"McGrath, Lisa",ENGLISH FOR SPECIFIC PURPOSES,English,Article,,,,"[McGrath, Lisa] Sheffield Hallam Univ, TESOL Ctr, Sheffield Inst Educ, City Campus, Sheffield S1 1WB, S Yorkshire, England",58.0,8.0,PERGAMON-ELSEVIER SCIENCE LTD,0889-4906,,2016.0,43,,25.0,36,10.1016/j.esp.2016.02.003,WOS:000598172500011,,2021-01-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,WOS,AUPress: A Comparison of an Open Access University Press with Traditional Presses,Open access;  University presses;  Printed books;  Readership,"This study is a comparison of AUPress with three other traditional (non-open access) Canadian university presses. The analysis is based on the rankings that are correlated with book sales on Amazon.com and Amazon.ca. Statistical methods include the sampling of the sales ranking of randomly selected books from each press. The results of one-way ANOVA analyses show that there is no significant difference in the ranking of printed books sold by AUPress in comparison with traditional university presses. However, AUPress, can demonstrate a significantly larger readership for its books as evidenced by the number of downloads of the open electronic versions.",['openaccess'],['interview'],['nonspecificdisc'],['publisher'],['CAN'],"McGreal, Rory;  Chen, Nian-Shing",EDUCATIONAL TECHNOLOGY & SOCIETY,English,Article,,,,"[McGreal, Rory] Athabasca Univ, Technol Enhanced Knowledge Res Inst, Athabasca, AB, Canada;  [Chen, Nian-Shing] Natl Sun Yat Sen Univ, Dept Informat Management, Kaohsiung, Taiwan",20.0,3.0,"NATL YUNLIN UNIV SCIENCE & TECHNOLOGY, TAIWAN",1176-3647,,2011.0,14,3,231.0,239,,WOS:000598221400001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,SCOPUS,The situation of open access institutional repositories in spain: 2009 report,0,"Introduction. The DRIVER I project drew up a detailed report of European repositories based on data gathered in a survey in which Spain's participation was very low. This created a highly distorted image of the implementation of repositories in Spain. This study aims to analyse the current state of Spanish open-access institutional repositories and to describe their characteristics. Method. The data were gathered through a Web survey. The questionnaire was based on that used by DRIVER I: coverage; technical infrastructure and technical issues; institutional policies; services created; and stimulators and inhibitors for establishing, filling and maintaining their digital institutional repositories. Analysis. Data were tabulated and analysed systematically according responses obtained from the questionnaire and grouped by coverage. Results. Responses were obtained from 38 of the 104 institutions contacted, which had 29 institutional repositories. This represents 78.3% of the Spanish repositories according to the BuscaRepositorios directory. Spanish repositories contained mainly full-text materials (journal articles and doctoral theses) together with metadata. The software most used was DSpace, followed by EPrints. The metadata standard most used was Dublin Core. Spanish repositories offered more usage statistics and fewer author-oriented services than the European average. The priorities for the future development of the repositories are the need for clear policies on access to scientific production based on public funding and the need for quality control indicators. Conclusions.This is the first detailed study of Spanish institutional repositories. The key stimulants for establishing, filling and maintaining were, in order of importance, the increase of visibility and citation, the interest of decision-makers, simplicity of use and search services. On the other hand the main inhibitors identified were the absence of policies, the lack of integration with other national and international systems and the lack of awareness efforts among academia. © the authors, 2009.",['openaccess'],['survey'],['nonspecificdisc'],['university'],['ESP'],"Melero R., Abadal E., Abad F., Rodríguez-Gairín J.M.",Information Research,English,Article,0,0,0,,,18.0,0,13681613,0,2009.0,14,4,0.0,0,,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
